tconst,ordering,nconst,category,characters,averageRating,numVotes,directors,writers,titleType,originalTitle,isAdult,startYear,runtimeMinutes,genres,decennie_startYear,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,title,region,language,isOriginalTitle
tt0283559,4,nm0234235,actor,Bo Cooper,5.7,1052,nm0301903,"nm0301903,nm0108132",movie,Pressure,0.0,2002.0,90.0,"Action,Thriller",2000.0,Adrien Dorval,1963.0,2021.0,actor,"tt0184894,tt1259571,tt0296572,tt0120901",La dernière traque,FR,fr,0
tt0365265,6,nm0234235,actor,Seamus,5.8,11628,nm0367538,"nm0251569,nm1351157",movie,Ginger Snaps Back: The Beginning,0.0,2004.0,94.0,"Drama,Horror,Thriller",2000.0,Adrien Dorval,1963.0,2021.0,actor,"tt0184894,tt1259571,tt0296572,tt0120901",Ginger snaps - Aux origines du mal,FR,fr,0
tt0190590,10,nm0395020,actor,Pappy's Staff,7.7,332506,"nm0001054,nm0001053","nm0392955,nm0001053,nm0001054",movie,"O Brother, Where Art Thou?",0.0,2000.0,107.0,"Comedy,Crime,Drama",2000.0,J.R. Horne,1944.0,2016.0,actor,"tt0887883,tt0190590,tt0112864,tt1396218",O' Brother,FR,fr,0
tt0279154,8,nm0915356,actor,Jurek,6.9,68,nm0499804,nm0499804,movie,Jedermanns Fest,0.0,2002.0,173.0,Drama,2000.0,Piotr Wawrzynczak,1967.0,2001.0,actor,"tt0400869,tt0127626,tt0115039,tt0111950",Jedermanns Fest,FR,fr,0
tt0335351,9,nm0079405,actor,Guy,6.1,1791,nm0002218,"nm0092444,nm0155009,nm0002218",movie,La petite Lili,0.0,2003.0,104.0,"Drama,Romance",2000.0,Marc Betton,1945.0,2015.0,actor,"tt0091288,tt0166927,tt0091480,tt0091851",La petite Lili,FR,fr,0
tt0416465,12,nm0949215,actress,La concierge,5.7,638,nm0149631,"nm0149631,nm0950352",movie,Alexandrie... New York,0.0,2004.0,128.0,"Drama,Music,Romance",2000.0,Sanaa Younes,1942.0,2006.0,actress,"tt0446559,tt0418458,tt0119629,tt2296737",Alexandrie... New York,FR,fr,0
tt0286261,5,nm0014713,actress,Old Lady,7.5,11500,nm0005139,nm0005139,movie,All or Nothing,0.0,2002.0,128.0,Drama,2000.0,Jean Ainslie,1920.0,2001.0,actress,"tt0117589,tt0120514,tt0092691,tt0286261",All or Nothing,FR,fr,0
tt0418832,7,nm0925406,actor,Ben,5.2,16897,nm0899364,"nm1083676,nm0899364,nm2316149",movie,Lie with Me,0.0,2005.0,93.0,"Drama,Romance",2000.0,Ron White,1953.0,2018.0,actor,"tt0114367,tt0105695,tt1303828,tt1645155",Lie with Me,FR,fr,0
tt0391304,6,nm0354859,actress,Old Woman,6.6,71317,nm0170719,nm0528260,movie,A Lot Like Love,0.0,2005.0,107.0,"Comedy,Drama,Romance",2000.0,Birdie M. Hale,1912.0,2009.0,actress,"tt0094898,tt0104573,tt0112864,tt0391304",7 ans de séduction,FR,fr,0
tt0205873,8,nm0242505,actress,Secretary v,7.2,17162,nm0803203,"nm0162274,nm0322467,nm0448088,nm0803203",movie,The Dish,0.0,2000.0,101.0,"Comedy,Drama,History",2000.0,Beverley Dunn,1933.0,2021.0,actress,"tt0117631,tt1276110,tt0086689,tt0077064",The Dish,FR,fr,0
tt0297928,4,nm0955831,actor,Father,6.7,335,nm1066926,"nm3205912,nm0125830,nm3204988,nm3205906",movie,Gua sha,0.0,2001.0,100.0,Drama,2000.0,Xu Zhu,1930.0,2018.0,actor,"tt0115669,tt1515202,tt0106602,tt10833182",Le traitement,FR,fr,0
tt0306011,3,nm0901812,actor,Henri Daussois,5.4,722,nm0464548,"nm0464548,nm0795370",movie,Resistance,0.0,2003.0,92.0,Drama,2000.0,Philippe Volter,1959.0,2005.0,actor,"tt0101765,tt0099334,tt0108394,tt0096965",Résistance,FR,fr,0
tt0328107,12,nm0704031,writer,unknown,7.7,392039,nm0001716,"nm0704031,nm0001338",movie,Man on Fire,0.0,2004.0,146.0,"Action,Crime,Drama",2000.0,A.J. Quinnell,1940.0,2005.0,writer,"tt0328107,tt27331527,tt0093489,tt21616888",Man on Fire,FR,fr,0
tt0339525,8,nm0056765,actress,Chantal,5.9,1167,nm0099828,"nm0099828,nm1271536,nm1273329",movie,7 ans de mariage,0.0,2003.0,97.0,Comedy,2000.0,Véronique Barrault,1958.0,2022.0,actress,"tt1185421,tt0093557,tt0095839,tt0444519",7 ans de mariage,FR,fr,0
tt0339525,8,nm0056765,actress,Chantal,5.9,1167,nm0099828,"nm0099828,nm1271536,nm1273329",movie,7 ans de mariage,0.0,2003.0,97.0,Comedy,2000.0,Véronique Barrault,1958.0,2022.0,actress,"tt1185421,tt0093557,tt0095839,tt0444519",Le point D,FR,fr,0
tt0444519,11,nm0056765,actress,L'attachée de presse,5.3,1304,nm0489309,"nm0580101,nm0057842,nm1272853",movie,Un ticket pour l'espace,0.0,2006.0,90.0,"Comedy,Sci-Fi",2000.0,Véronique Barrault,1958.0,2022.0,actress,"tt1185421,tt0093557,tt0095839,tt0444519",Un ticket pour l'espace,FR,fr,0
tt0306434,9,nm0882892,actor,Mr. Bhandari,7.4,13991,nm1150959,"nm1164191,nm0438089,nm1150959",movie,Aankhen,0.0,2002.0,165.0,"Crime,Drama,Thriller",2000.0,Ajit Vachani,1951.0,2003.0,actor,"tt0353555,tt0296705,tt0093578,tt0306434",Eyes - Aankhen,FR,fr,0
tt0214959,10,nm0244770,actress,Madame Plantier - la casse-burnes,6.6,164,nm0054266,"nm0054266,nm0415519",movie,Le monde de Marty,0.0,2000.0,89.0,Drama,2000.0,Marie-Ange Dutheil,1927.0,2005.0,actress,"tt0101805,tt0084808,tt0119057,tt0077941",Le monde de Marty,FR,fr,0
tt0171580,14,nm0326512,producer,unknown,6.3,36248,nm0001438,"nm0724167,nm0280963",movie,Nurse Betty,0.0,2000.0,110.0,"Comedy,Crime,Drama",2000.0,Steve Golin,1955.0,2019.0,producer,"tt0338013,tt1663202,tt0120601,tt1895587",Nurse Betty,FR,fr,0
tt0186894,14,nm0326512,producer,unknown,5.8,21794,nm0740400,nm0740400,movie,Bounce,0.0,2000.0,106.0,"Drama,Romance",2000.0,Steve Golin,1955.0,2019.0,producer,"tt0338013,tt1663202,tt0120601,tt1895587",Un amour infini,FR,fr,0
tt0338013,16,nm0326512,producer,unknown,8.3,1083958,nm0327273,"nm0442109,nm0327273,nm1410028",movie,Eternal Sunshine of the Spotless Mind,0.0,2004.0,108.0,"Drama,Romance,Sci-Fi",2000.0,Steve Golin,1955.0,2019.0,producer,"tt0338013,tt1663202,tt0120601,tt1895587",Eternal Sunshine of the Spotless Mind,FR,fr,0
tt0343660,14,nm0326512,producer,unknown,6.8,384737,nm0781842,nm1286500,movie,50 First Dates,0.0,2004.0,99.0,"Comedy,Drama,Romance",2000.0,Steve Golin,1955.0,2019.0,producer,"tt0338013,tt1663202,tt0120601,tt1895587",Amour & amnésie,FR,fr,0
tt0419843,13,nm0326512,producer,unknown,6.4,32716,nm0440459,nm0440459,movie,In the Land of Women,0.0,2007.0,97.0,"Comedy,Drama,Romance",2000.0,Steve Golin,1955.0,2019.0,producer,"tt0338013,tt1663202,tt0120601,tt1895587",In the Land of Women,FR,fr,0
tt0449467,14,nm0326512,producer,unknown,7.5,317905,nm0327944,"nm0037247,nm0327944",movie,Babel,0.0,2006.0,143.0,Drama,2000.0,Steve Golin,1955.0,2019.0,producer,"tt0338013,tt1663202,tt0120601,tt1895587",Babel,FR,fr,0
tt0230753,4,nm0880774,actor,Father,6.5,351,nm0064741,"nm0029762,nm0064741,nm0106924",movie,Selon Matthieu,0.0,2000.0,108.0,Drama,2000.0,Fred Ulysse,1934.0,2020.0,actor,"tt0107002,tt0164961,tt0167655,tt0475169",Selon Matthieu,FR,fr,0
tt0362246,8,nm0880774,actor,Roberto,6.2,1214,nm0094274,"nm0094274,nm1379917",movie,Tiresia,0.0,2003.0,115.0,Drama,2000.0,Fred Ulysse,1934.0,2020.0,actor,"tt0107002,tt0164961,tt0167655,tt0475169",Tiresia,FR,fr,0
tt0375553,9,nm0880774,actor,Le vieux Goulven,5.7,343,nm0347038,"nm0347038,nm1181258,nm1058901",movie,L'ennemi naturel,0.0,2004.0,97.0,Drama,2000.0,Fred Ulysse,1934.0,2020.0,actor,"tt0107002,tt0164961,tt0167655,tt0475169",Animal,FR,fr,0
tt0375553,9,nm0880774,actor,Le vieux Goulven,5.7,343,nm0347038,"nm0347038,nm1181258,nm1058901",movie,L'ennemi naturel,0.0,2004.0,97.0,Drama,2000.0,Fred Ulysse,1934.0,2020.0,actor,"tt0107002,tt0164961,tt0167655,tt0475169",L'ennemi naturel,FR,fr,0
tt0372782,7,nm1077025,actor,Joo Chang-geun,6.1,1849,nm0407992,nm0407992,movie,Baramnan gajok,0.0,2003.0,104.0,"Drama,Romance",2000.0,In-mun Kim,1939.0,2011.0,actor,"tt0293715,tt0367007,tt0296696,tt0417529",Une femme coréenne,FR,fr,0
tt0289589,8,nm0753420,actor,Joe Dexter,5.1,600,nm0855613,"nm0795461,nm0069282",movie,Malevolent,0.0,2002.0,95.0,"Crime,Drama,Thriller",2000.0,Rex Ryon,1953.0,2005.0,actor,"tt0086960,tt0087244,tt0141574,tt0083470",Revenge,FR,fr,0
tt0294866,2,nm0184618,actor,Dr. Clovis Vincent,6.7,21,nm0918452,nm0918452,movie,Ravel's Brain,0.0,2001.0,52.0,"Biography,Documentary,Music",2000.0,Richard Cowan,1957.0,2015.0,actor,"tt0094777,tt0113731,tt0096968,tt12899866",Ravel's Brain,FR,fr,0
tt0259417,7,nm0829135,actor,Gary,6.4,125,nm0842955,nm0842955,movie,Malunde,0.0,2001.0,119.0,Drama,2000.0,Deon Stewardson,1951.0,2017.0,actor,"tt0757127,tt0097734,tt0101325,tt0112766",Malunde,FR,fr,0
tt0234837,3,nm0422600,actor,Mardar,7.4,6564,nm0521601,nm0521601,movie,Suzhou he,0.0,2000.0,83.0,"Drama,Romance",2000.0,Hongsheng Jia,1967.0,2010.0,actor,"tt0298238,tt0103820,tt32205810,tt0186537",Suzhou River,FR,fr,0
tt0120263,6,nm0639282,actor,Immigrant,7.5,20438,nm0027815,nm0027815,movie,Sånger från andra våningen,0.0,2000.0,98.0,"Comedy,Drama",2000.0,Rolando Núñez,1956.0,2017.0,actor,"tt0182644,tt0120263,tt0213209,tt0096689",Chansons du deuxième étage,FR,fr,0
tt0402595,10,nm0792758,actor,Watchman at the Zoo,6.2,948,"nm1576218,nm1511214","nm1576218,nm1507210,nm1511214",movie,Ya lyublyu tebya,0.0,2004.0,83.0,"Comedy,Romance",2000.0,Yuriy Sherstnyov,1941.0,2017.0,actor,"tt0283381,tt0119249,tt0110476,tt0095244",Je t'aime toi,FR,fr,0
tt0217621,7,nm0478416,actor,Arthir Manderville,4.7,452,nm0349847,"nm0321021,nm0349847",movie,The List,0.0,2000.0,93.0,Thriller,2000.0,Terrence Labrosse,1933.0,2003.0,actor,"tt0103352,tt0097125,tt0122356,tt0254252",La liste,FR,fr,0
tt0267677,9,nm0478416,actor,Appeals Judge,5.4,99,nm0004597,nm0468279,movie,Life in the Balance,0.0,2001.0,89.7455321480986,"Drama,Thriller",2000.0,Terrence Labrosse,1933.0,2003.0,actor,"tt0103352,tt0097125,tt0122356,tt0254252",L'innocence en sursis,FR,fr,0
tt0216911,8,nm0552134,actor,Michel,6.1,1094,nm0432040,"nm0432040,nm0580698",movie,Meilleur espoir féminin,0.0,2000.0,100.0,Comedy,2000.0,Daniel Martin,1951.0,2024.0,actor,"tt0108394,tt0119038,tt1242521,tt1082009",Meilleur Espoir féminin,FR,fr,0
tt0216625,8,nm0315640,actress,Maria,7.1,15272,nm0359734,nm0359734,movie,Code inconnu: Récit incomplet de divers voyages,0.0,2000.0,118.0,Drama,2000.0,Luminita Gheorghiu,1949.0,2021.0,actress,"tt1032846,tt0456149,tt2187115,tt1353168",Projet inconnu,FR,fr,0
tt0216625,8,nm0315640,actress,Maria,7.1,15272,nm0359734,nm0359734,movie,Code inconnu: Récit incomplet de divers voyages,0.0,2000.0,118.0,Drama,2000.0,Luminita Gheorghiu,1949.0,2021.0,actress,"tt1032846,tt0456149,tt2187115,tt1353168",Code inconnu,FR,fr,0
tt0120737,6,nm0032370,actor,Everard Proudfoot,8.9,2019916,nm0001392,"nm0866058,nm0909638,nm0101991,nm0001392",movie,The Lord of the Rings: The Fellowship of the Ring,0.0,2001.0,178.0,"Action,Adventure,Drama",2000.0,Noel Appleby,1933.0,2007.0,actor,"tt0120737,tt0167260,tt0095709,tt0100852",Le Seigneur des anneaux : La Communauté de l'anneau,FR,fr,0
tt0167260,5,nm0032370,actor,Everard Proudfoot,9.0,1991469,nm0001392,"nm0866058,nm0909638,nm0101991,nm0001392",movie,The Lord of the Rings: The Return of the King,0.0,2003.0,201.0,"Action,Adventure,Drama",2000.0,Noel Appleby,1933.0,2007.0,actor,"tt0120737,tt0167260,tt0095709,tt0100852",Le Seigneur des anneaux : Le Retour du roi,FR,fr,0
tt0238274,9,nm0615645,actor,David Silverstein,5.1,142,nm0392837,nm1057742,movie,Hollywood Sins,0.0,2000.0,108.0,"Drama,Thriller",2000.0,Wolf Muser,1950.0,2022.0,actor,"tt0285333,tt1740299,tt0088559,tt0452046",Vices à Hollywood,FR,fr,0
tt0238274,9,nm0615645,actor,David Silverstein,5.1,142,nm0392837,nm1057742,movie,Hollywood Sins,0.0,2000.0,108.0,"Drama,Thriller",2000.0,Wolf Muser,1950.0,2022.0,actor,"tt0285333,tt1740299,tt0088559,tt0452046",Les péchés d'Hollywood,FR,fr,0
tt0273457,9,nm0615645,actor,Chief Watson,4.5,192,nm0703890,nm0188500,movie,Beauty Betrayed,0.0,2002.0,98.0,"Crime,Thriller",2000.0,Wolf Muser,1950.0,2022.0,actor,"tt0285333,tt1740299,tt0088559,tt0452046",Beauté Trahie,FR,fr,0
tt0317705,11,nm0801548,actress,Mrs. Hogenson,8.0,814807,nm0083348,nm0083348,movie,The Incredibles,0.0,2004.0,115.0,"Action,Adventure,Animation",2000.0,Jean Sincere,1919.0,2013.0,actress,"tt0317705,tt0093886,tt1327801,tt0972412",Les Indestructibles,FR,fr,0
tt0322420,10,nm0417687,actor,Tomo,7.5,13461,nm0001437,"nm0102492,nm0001437",movie,Zivot je cudo,0.0,2004.0,155.0,"Comedy,Drama,Music",2000.0,Davor Janjic,1969.0,2022.0,actor,"tt0117273,tt0096510,tt0099241,tt0322420",La vie est un miracle!,FR,fr,0
tt0442908,2,nm0888276,actor,Baba Can,6.7,291,nm0015856,"nm0015856,nm0074217",movie,Eine andere Liga,0.0,2005.0,100.0,"Drama,Sport",2000.0,Thierry van Werveke,1958.0,2009.0,actor,"tt0119472,tt0442908,tt0295201,tt0434308",Une toute autre épreuve,FR,fr,0
tt0442908,2,nm0888276,actor,Baba Can,6.7,291,nm0015856,"nm0015856,nm0074217",movie,Eine andere Liga,0.0,2005.0,100.0,"Drama,Sport",2000.0,Thierry van Werveke,1958.0,2009.0,actor,"tt0119472,tt0442908,tt0295201,tt0434308",Une tout autre épreuve,FR,fr,0
tt0245837,15,nm0498330,producer,unknown,7.1,1811,nm0407990,"nm0158646,nm0437620,nm0453623",movie,Chunhyangdyun,0.0,2000.0,137.0,"Drama,Musical,Romance",2000.0,Tae-won Lee,1983.0,2021.0,producer,"tt0317234,tt0108192,tt0401312,tt0245837",Le chant de la fidèle Chunhyang,FR,fr,0
tt0278351,13,nm0498330,producer,unknown,6.1,2774,nm0453754,nm0453754,movie,Bichunmoo,0.0,2000.0,118.0,"Action,Drama,Fantasy",2000.0,Tae-won Lee,1983.0,2021.0,producer,"tt0317234,tt0108192,tt0401312,tt0245837","Bichunmoo, légende d'un guerrier",FR,fr,0
tt0403100,13,nm0498330,producer,unknown,6.0,295,nm0407990,nm0407990,movie,Haryu insaeng,0.0,2004.0,105.0,"Action,Crime,Drama",2000.0,Tae-won Lee,1983.0,2021.0,producer,"tt0317234,tt0108192,tt0401312,tt0245837",La pègre,FR,fr,0
tt0283897,7,nm0320203,actor,Frankie,5.7,3402,nm0000380,nm0000380,movie,Assassination Tango,0.0,2002.0,114.0,"Crime,Drama,Romance",2000.0,Frank Gio,1929.0,2023.0,actor,"tt0099939,tt0087843,tt0289848,tt0076740",Assassination Tango,FR,fr,0
tt0257289,6,nm0264640,actor,Professor,7.0,1442,nm0953130,nm0953130,movie,Zycie jako smiertelna choroba przenoszona droga plciowa,0.0,2000.0,99.0,Drama,2000.0,Aleksander Fabisiak,1945.0,2024.0,actor,"tt0441074,tt0075908,tt0105185,tt0287465",La Vie comme maladie mortelle sexuellement transmissible,FR,fr,0
tt0263488,5,nm0807503,actor,Sergeant Davis Tubbs,6.2,143583,nm0759207,nm0759207,movie,Jeepers Creepers,0.0,2001.0,90.0,"Horror,Mystery",2000.0,Brandon Smith,1952.0,2023.0,actor,"tt0114168,tt1139592,tt0263488,tt1704573",Jeepers Creepers : Le Chant du diable,FR,fr,0
tt0405418,6,nm1571187,writer,unknown,6.9,247,"nm0401247,nm0833708",nm1571187,movie,Une visite au Louvre,0.0,2004.0,49.0,Documentary,2000.0,Joachim Gasquet,1873.0,1921.0,writer,"tt0097140,tt0405418",Une visite au Louvre,FR,fr,0
tt0160816,3,nm0389700,actor,Tony,5.8,21,nm0024265,nm0024265,movie,The Scar,0.0,2001.0,89.7455321480986,Drama,2000.0,Brian Hogg,1949.0,2009.0,actor,"tt0184164,tt0109708,tt0098913,tt1789905",Les cicatrices du coeur,FR,fr,0
tt0295743,3,nm0756752,actress,Marie,6.7,2152,nm0219136,"nm0076814,nm0219136",movie,Vendredi soir,0.0,2002.0,90.0,"Drama,Romance",2000.0,Hélène de Saint-Père,1960.0,2022.0,actress,"tt0253005,tt0099855,tt0325030,tt10370486",Vendredi soir,FR,fr,0
tt0340377,9,nm0169565,actress,Patty at the Good to Go,7.6,73782,nm0565336,nm0565336,movie,The Station Agent,0.0,2003.0,89.0,"Comedy,Drama",2000.0,Lynn Cohen,1933.0,2020.0,actress,"tt0408306,tt0107507,tt3203616,tt1951264",Le chef de gare,FR,fr,0
tt0340377,9,nm0169565,actress,Patty at the Good to Go,7.6,73782,nm0565336,nm0565336,movie,The Station Agent,0.0,2003.0,89.0,"Comedy,Drama",2000.0,Lynn Cohen,1933.0,2020.0,actress,"tt0408306,tt0107507,tt3203616,tt1951264",The Station Agent,FR,fr,0
tt0455805,6,nm0169565,actress,Trudy Epner,5.9,10251,nm0000166,"nm1949491,nm0035146,nm0505741,nm0000166",movie,Then She Found Me,0.0,2007.0,100.0,"Comedy,Drama,Romance",2000.0,Lynn Cohen,1933.0,2020.0,actress,"tt0408306,tt0107507,tt3203616,tt1951264",Une histoire de famille,FR,fr,0
tt0436685,4,nm0623388,actress,Anna Pavlovna,6.7,43,nm1785668,"nm1785668,nm1788951",movie,"Proshchayte, doktor Freyd",0.0,2004.0,104.0,Comedy,2000.0,Aleksandra Nazarova,1940.0,2019.0,actress,"tt0170606,tt0134633,tt5038340,tt5159688","Proshchayte, doktor Freyd",FR,fr,0
tt0403579,13,nm0323267,producer,unknown,7.4,1366,nm0581903,nm0155990,movie,Svoi,0.0,2004.0,111.0,"Action,Drama,War",2000.0,Viktor Glukhov,1953.0,2020.0,producer,"tt0403579,tt0110883,tt0114029,tt0097797",Les Nôtres,FR,fr,0
tt0367195,7,nm0602240,actor,Senhor Zé Aniceto,6.9,739,nm0599214,nm0599214,movie,Vai~E~Vem,0.0,2003.0,175.0,"Comedy,Drama",2000.0,José Mora Ramos,1948.0,2023.0,actor,"tt0097895,tt0112304,tt0107151,tt1274640",Va et vient,FR,fr,0
tt0404030,3,nm0504007,actor,Grandfather,7.4,59999,nm0000630,"nm1583636,nm0000630",movie,Everything Is Illuminated,0.0,2005.0,106.0,"Comedy,Drama",2000.0,Boris Lyoskin,1923.0,2020.0,actor,"tt0404030,tt0119654,tt0087231,tt0098051",Tout est illuminé,FR,fr,0
tt0249568,6,nm0577288,actor,Mimich,5.8,135,nm0596347,nm0596347,movie,Le harem de Mme Osmane,0.0,2000.0,100.0,"Comedy,Drama",2000.0,Smaïl Mekki,1950.0,2016.0,actor,"tt0309160,tt1010363,tt0267165,tt0304391",Le harem de Mme Osmane,FR,fr,0
tt0249568,6,nm0577288,actor,Mimich,5.8,135,nm0596347,nm0596347,movie,Le harem de Mme Osmane,0.0,2000.0,100.0,"Comedy,Drama",2000.0,Smaïl Mekki,1950.0,2016.0,actor,"tt0309160,tt1010363,tt0267165,tt0304391",Le harem de madame Osmane,FR,fr,0
tt0380066,8,nm0173413,actress,Ms. Leland,5.6,12420,nm1031246,nm1565107,movie,The Woods,0.0,2006.0,91.0,"Horror,Mystery",2000.0,Catherine Colvey,1951.0,2011.0,actress,"tt0368794,tt1667310,tt0254626,tt0304328",The Woods,FR,fr,0
tt0280665,11,nm0587351,actor,Pierre,6.2,37779,nm0000361,nm0000361,movie,Femme Fatale,0.0,2002.0,114.0,"Crime,Drama,Mystery",2000.0,Daniel Milgram,1942.0,2017.0,actor,"tt0280665,tt0271027,tt0120404,tt3662072",Femme fatale,FR,fr,0
tt0311429,14,nm1171463,writer,unknown,5.8,184533,nm0635759,"nm0600872,nm1171463,nm0732702",movie,The League of Extraordinary Gentlemen,0.0,2003.0,110.0,"Action,Adventure,Fantasy",2000.0,Kevin O'Neill,1953.0,2022.0,writer,"tt0311429,tt4718796,tt0099740,tt1683043",La Ligue des gentlemen extraordinaires,FR,fr,0
tt0190138,10,nm0160269,actor,Mr. Boulez,6.7,129693,nm0528718,nm0438449,movie,The Whole Nine Yards,0.0,2000.0,98.0,"Comedy,Crime",2000.0,Serge Christiaenssens,1944.0,2011.0,actor,"tt0119395,tt0190138,tt0100453,tt0113309",Mon voisin le tueur,FR,fr,0
tt0126029,8,nm0219536,actor,Ogre Hunter,7.9,739555,"nm0011470,nm0421776","nm0825308,nm0254645,nm0744429,nm0830294,nm0776107,nm0970606,nm1844237,nm0970447",movie,Shrek,0.0,2001.0,90.0,"Adventure,Animation,Comedy",2000.0,Peter Dennis,1933.0,2009.0,actor,"tt0126029,tt0829297,tt0112178,tt0375063",Shrek,FR,fr,0
tt0217086,8,nm0336029,actor,Sheriff Bill Taylor,4.6,1580,nm0818542,nm0104631,movie,Devil in the Flesh 2,0.0,2000.0,92.0,"Horror,Thriller",2000.0,Bill Gratton,1939.0,2011.0,actor,"tt0120689,tt0124298,tt0089360,tt0268995",La préférée,FR,fr,0
tt0339323,6,nm0320481,actor,Kevin,3.9,189,nm0165448,"nm0165448,nm0499429,nm1450911",movie,"Lovely Rita, sainte patronne des cas désespérés",0.0,2003.0,77.0,Comedy,2000.0,Arnaud Giovaninetti,1967.0,2018.0,actor,"tt0101316,tt1769102,tt0110900,tt0226887",Lovely Rita,FR,fr,0
tt0339323,6,nm0320481,actor,Kevin,3.9,189,nm0165448,"nm0165448,nm0499429,nm1450911",movie,"Lovely Rita, sainte patronne des cas désespérés",0.0,2003.0,77.0,Comedy,2000.0,Arnaud Giovaninetti,1967.0,2018.0,actor,"tt0101316,tt1769102,tt0110900,tt0226887","Lovely Rita, sainte patronne des cas désespérés",FR,fr,0
tt0339323,6,nm0320481,actor,Kevin,3.9,189,nm0165448,"nm0165448,nm0499429,nm1450911",movie,"Lovely Rita, sainte patronne des cas désespérés",0.0,2003.0,77.0,Comedy,2000.0,Arnaud Giovaninetti,1967.0,2018.0,actor,"tt0101316,tt1769102,tt0110900,tt0226887",Lovely Rita.com,FR,fr,0
tt0381292,8,nm0320481,actor,"Gianni Salvadori, le surveillant d'internat",6.2,399,nm0956454,"nm0489771,nm0956454",movie,Les fautes d'orthographe,0.0,2004.0,90.0,Drama,2000.0,Arnaud Giovaninetti,1967.0,2018.0,actor,"tt0101316,tt1769102,tt0110900,tt0226887",La jeunesse est un risque à courir,FR,fr,0
tt0381292,8,nm0320481,actor,"Gianni Salvadori, le surveillant d'internat",6.2,399,nm0956454,"nm0489771,nm0956454",movie,Les fautes d'orthographe,0.0,2004.0,90.0,Drama,2000.0,Arnaud Giovaninetti,1967.0,2018.0,actor,"tt0101316,tt1769102,tt0110900,tt0226887",Les fautes d'orthographe,FR,fr,0
tt0385524,7,nm0320481,actor,Romain,4.5,258,nm0154707,"nm0154707,nm0450826,nm0499429",movie,"Au secours, j'ai 30 ans!",0.0,2004.0,93.0,"Comedy,Drama",2000.0,Arnaud Giovaninetti,1967.0,2018.0,actor,"tt0101316,tt1769102,tt0110900,tt0226887","Au secours, j'ai 30 ans!",FR,fr,0
tt0348874,9,nm0744599,actor,Bramsi,6.6,162,nm0046900,"nm0046900,nm1499254,nm1626510",movie,Le soleil assassiné,0.0,2003.0,85.0,"Biography,Drama",2000.0,Hichem Rostom,1947.0,2022.0,actor,"tt0116209,tt0167565,tt0260522,tt1701210",Le soleil assassiné,FR,fr,0
tt0271444,5,nm0182569,actor,Manny,4.8,143,nm0642449,"nm0528642,nm0642449",movie,Crooked Lines,0.0,2003.0,90.0,"Comedy,Crime",2000.0,John Costelloe,1961.0,2008.0,actor,"tt0099423,tt0096933,tt0107507,tt0102004",Crooked Lines,FR,fr,0
tt0397101,8,nm0957069,actress,Bayou Woman,6.5,123516,nm0812200,nm0472567,movie,The Skeleton Key,0.0,2005.0,104.0,"Drama,Horror,Mystery",2000.0,Marion Zinser,1925.0,2018.0,actress,"tt0397101,tt0421715,tt0116508,tt0101970",La Porte des secrets,FR,fr,0
tt0219854,10,nm0027454,actor,Bob Riley,6.1,44566,nm0005509,nm0920108,movie,The Kid,0.0,2000.0,104.0,"Comedy,Family,Fantasy",2000.0,Stanley Anderson,1939.0,2018.0,actor,"tt0120591,tt0107978,tt0313542,tt0145487",Sale môme,FR,fr,0
tt0228750,7,nm0027454,actor,Jerry,6.3,59068,nm0000431,"nm0006904,nm0698295,nm0362998",movie,Proof of Life,0.0,2000.0,135.0,"Action,Drama,Thriller",2000.0,Stanley Anderson,1939.0,2018.0,actor,"tt0120591,tt0107978,tt0313542,tt0145487",L'échange,FR,fr,0
tt0313542,9,nm0027454,actor,Henry Jankle,7.1,105267,nm0001219,"nm0001300,nm0002718,nm0505522,nm0166498,nm0152466",movie,Runaway Jury,0.0,2003.0,127.0,"Crime,Drama,Thriller",2000.0,Stanley Anderson,1939.0,2018.0,actor,"tt0120591,tt0107978,tt0313542,tt0145487",Le Maître du jeu,FR,fr,0
tt0415978,10,nm0942897,actress,Nancy Herrington,7.2,37538,nm0432380,nm0432380,movie,Me and You and Everyone We Know,0.0,2005.0,85.0,"Comedy,Drama",2000.0,Tracy Wright,1959.0,2010.0,actress,"tt1624408,tt0415978,tt0861689,tt0167427","Moi, toi et tous les autres",FR,fr,0
tt0289786,9,nm0361537,actress,unknown,7.2,407,nm0625080,nm0625080,movie,Výlet,0.0,2002.0,100.0,"Comedy,Drama",2000.0,Jaroslava Hanusová,1949.0,2016.0,actress,"tt0102774,tt0289786,tt0388891,tt0107304",Cendres et cachotteries,FR,fr,0
tt0289786,9,nm0361537,actress,unknown,7.2,407,nm0625080,nm0625080,movie,Výlet,0.0,2002.0,100.0,"Comedy,Drama",2000.0,Jaroslava Hanusová,1949.0,2016.0,actress,"tt0102774,tt0289786,tt0388891,tt0107304",L'excursion,FR,fr,0
tt0289786,9,nm0361537,actress,unknown,7.2,407,nm0625080,nm0625080,movie,Výlet,0.0,2002.0,100.0,"Comedy,Drama",2000.0,Jaroslava Hanusová,1949.0,2016.0,actress,"tt0102774,tt0289786,tt0388891,tt0107304",Le voyage,FR,fr,0
