tconst,ordering,nconst,category,characters,averageRating,numVotes,directors,writers,titleType,originalTitle,isAdult,startYear,runtimeMinutes,genres,decennie_startYear,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,title,region,language,isOriginalTitle
tt0377062,12,nm0375355,writer,unknown,6.1,56921,nm0601382,"nm0375355,nm0291082,nm0122653",movie,Flight of the Phoenix,0.0,2004.0,113.0,"Action,Adventure,Drama",2000.0,Lukas Heller,1930.0,1988.0,writer,"tt0058213,tt0377062,tt0061578,tt0056687",Le vol du Phoenix,FR,fr,0
tt0382664,9,nm0844102,actor,Lecsó,4.1,44,nm0844435,nm0844435,movie,"Az ember, aki nappal aludt",0.0,2003.0,103.0,"Action,Comedy,Crime",2000.0,István Szilágyi,1937.0,2020.0,actor,"tt0056789,tt0064496,tt1134828,tt0170096",L'homme qui dormait le jour,FR,fr,0
tt0424510,13,nm0610038,writer,unknown,5.2,32,nm0006620,"nm0006620,nm0610038,nm0749183",movie,Touristes? Oh yes!,0.0,2004.0,82.0,Comedy,2000.0,Alain Moury,,,writer,"tt0060254,tt0174224,tt0063031,tt0057616",Touristes? Oh yes!,FR,fr,0
tt0378897,10,nm0264029,actor,Thrasyvoulos,7.5,14941,nm0099552,nm0099552,movie,Politiki kouzina,0.0,2003.0,108.0,Drama,2000.0,Thodoros Exarhos,1930.0,2009.0,actor,"tt0229961,tt1111863,tt0135861,tt0053610",Un ciel épicé,FR,fr,0
tt0306734,8,nm0759826,actress,Madame Florian,4.9,12124,nm0412465,"nm0424956,nm0695609,nm0412465",movie,Le divorce,0.0,2003.0,117.0,"Comedy,Drama,Romance",2000.0,Catherine Samie,1933.0,,actress,"tt1167638,tt0306734,tt0050854,tt0317341",Le divorce,FR,fr,0
tt0317341,1,nm0759826,actress,Anna Semyonovna,6.8,182,nm0936464,"nm0041370,nm0343728,nm0936464",movie,La dernière lettre,0.0,2002.0,61.0,Drama,2000.0,Catherine Samie,1933.0,,actress,"tt1167638,tt0306734,tt0050854,tt0317341",La dernière lettre,FR,fr,0
tt0378661,5,nm0759826,actress,Martha,5.8,2985,nm0133028,"nm0133028,nm0863121",movie,Les revenants,0.0,2004.0,102.0,"Drama,Fantasy",2000.0,Catherine Samie,1933.0,,actress,"tt1167638,tt0306734,tt0050854,tt0317341",Les Revenants,FR,fr,0
tt0396266,5,nm0759826,actress,La psychanalyste,4.7,41,nm0613587,"nm0491229,nm0613587",movie,Victoire,0.0,2004.0,84.0,unknown,2000.0,Catherine Samie,1933.0,,actress,"tt1167638,tt0306734,tt0050854,tt0317341",Victoire,FR,fr,0
tt0368078,1,nm0714287,actor,Niki Ardelean,7.4,848,nm0684596,"nm1090998,nm1146102",movie,"Niki Ardelean, colonel în rezerva",0.0,2003.0,99.0,Drama,2000.0,Victor Rebengiuc,1933.0,,actor,"tt1504960,tt4736486,tt3223280,tt0397696",Niki et Flo,FR,fr,0
tt0368078,1,nm0714287,actor,Niki Ardelean,7.4,848,nm0684596,"nm1090998,nm1146102",movie,"Niki Ardelean, colonel în rezerva",0.0,2003.0,99.0,Drama,2000.0,Victor Rebengiuc,1933.0,,actor,"tt1504960,tt4736486,tt3223280,tt0397696",Quand le cerveau sort de la tête,FR,fr,0
tt0332817,9,nm0154536,actor,Ezequiel,5.4,403,nm0728149,"nm0041255,nm0305481",movie,La virgen de la lujuria,0.0,2002.0,151.0,"Drama,Fantasy,Romance",2000.0,Carlos Chávez,,,actor,"tt0142622,tt0077207,tt0131335,tt0102442",La vierge de la luxure,FR,fr,0
tt0372366,7,nm0407952,actor,Truck driver,6.9,1863,"nm1402557,nm1403225","nm1402557,nm1403225",movie,Koktebel,0.0,2003.0,100.0,"Adventure,Drama,Romance",2000.0,Aleksandr Ilin,1952.0,,actor,"tt0167380,tt0456769,tt1588348,tt6537238",Retour à Koktebel,FR,fr,0
tt0322674,1,nm0900887,actress,Lotte senior,7.4,7296,nm0813786,"nm0519620,nm0688745",movie,De tweeling,0.0,2002.0,137.0,"Drama,Romance,War",2000.0,Ellen Vogel,1922.0,2015.0,actress,"tt0115425,tt1470198,tt1876662,tt0180364",Twin sisters,FR,fr,0
tt0454457,2,nm0259323,actor,Prof. Gerhard Beckert,5.5,4215,nm0052054,"nm1877665,nm0027803",movie,Frostbiten,0.0,2006.0,98.0,"Comedy,Horror",2000.0,Carl-Åke Eriksson,1934.0,2015.0,actor,"tt1343097,tt0454457,tt0144617,tt0159161",Tale of Vampires,FR,fr,0
tt0349903,14,nm0751207,writer,unknown,6.5,415955,nm0001752,"nm1079776,nm0425138,nm0751207",movie,Ocean's Twelve,0.0,2004.0,125.0,"Crime,Thriller",2000.0,Jack Golden Russell,,,writer,"tt0240772,tt5164214,tt0496806,tt0349903",Ocean's Twelve,FR,fr,0
tt0426154,2,nm0906987,actor,Stefan. ojciec Ewy,5.8,252,nm0844333,"nm0844333,nm0637409,nm2860168",movie,Ono,0.0,2004.0,101.0,Drama,2000.0,Marek Walczewski,1937.0,2009.0,actor,"tt0078875,tt0426154,tt0078283,tt0072919",Stranger,FR,fr,0
tt0204761,13,nm0478548,writer,unknown,5.6,2042,nm0958558,"nm0958558,nm0478548",movie,La fidélité,0.0,2000.0,166.0,Drama,2000.0,Madame de La Fayette,1634.0,1693.0,writer,"tt1263778,tt1599975,tt0054208,tt0204761",La Fidélité,FR,fr,0
tt0204761,13,nm0478548,writer,unknown,5.6,2042,nm0958558,"nm0958558,nm0478548",movie,La fidélité,0.0,2000.0,166.0,Drama,2000.0,Madame de La Fayette,1634.0,1693.0,writer,"tt1263778,tt1599975,tt0054208,tt0204761",seXuelles,FR,fr,0
tt0417386,7,nm0584879,actor,unknown,5.4,23,nm0487897,nm0487897,movie,"1802, l'épopée guadeloupéenne",0.0,2004.0,100.0,Adventure,2000.0,Marc Michel,1929.0,2016.0,actor,"tt0058450,tt0055093,tt0228319,tt0054407","1802, l'épopée guadeloupéenne",FR,fr,0
tt0162222,8,nm0025649,actress,Russian Babushka,7.8,642723,nm0000709,nm0115310,movie,Cast Away,0.0,2000.0,143.0,"Adventure,Drama,Romance",2000.0,Valentina Ananina,1933.0,,actress,"tt0162222,tt0050634,tt0073063,tt0370050",Seul au monde,FR,fr,0
tt0277622,8,nm0519839,actress,The Ambassador's Wife,6.2,370,nm0196797,"nm0029251,nm0196797,nm0243921,nm0851522",movie,Cet amour-là,0.0,2001.0,100.0,Drama,2000.0,Tanya Lopert,1942.0,,actress,"tt1692486,tt0088357,tt0054637,tt0059050",Cet amour-là,FR,fr,0
tt0399738,7,nm0519839,actress,Rachel Meyer,6.1,1821,nm0029242,"nm0029242,nm0349927,nm0094726",movie,Les temps qui changent,0.0,2004.0,94.0,"Drama,Romance",2000.0,Tanya Lopert,1942.0,,actress,"tt1692486,tt0088357,tt0054637,tt0059050",L'emprise,FR,fr,0
tt0399738,7,nm0519839,actress,Rachel Meyer,6.1,1821,nm0029242,"nm0029242,nm0349927,nm0094726",movie,Les temps qui changent,0.0,2004.0,94.0,"Drama,Romance",2000.0,Tanya Lopert,1942.0,,actress,"tt1692486,tt0088357,tt0054637,tt0059050",Les temps qui changent,FR,fr,0
tt0118694,6,nm0155285,actor,Mr. Ho,8.1,168150,nm0939182,nm0939182,movie,Fa yeung nin wah,0.0,2000.0,98.0,"Drama,Romance",2000.0,Kelly Lai Chen,1933.0,2018.0,actor,"tt0118694,tt1183316,tt0199150,tt1646940",In the Mood for Love,FR,fr,0
tt0347037,5,nm0592271,actor,Don Angelito,5.7,568,"nm0380547,nm0739482","nm0328000,nm0555909,nm0904729",movie,El misterio Galíndez,0.0,2003.0,124.0,"Drama,Mystery",2000.0,Reynaldo Miravalles,1923.0,2016.0,actor,"tt3125494,tt0104957,tt0070185,tt0178852",Galindez,FR,fr,0
tt0292004,7,nm0590918,actress,Mrs. Koide,7.1,270,nm0930942,nm0930942,movie,Ichiban utsukushî natsu,0.0,2001.0,105.0,Drama,2000.0,Yoshie Minami,1915.0,2010.0,actress,"tt0044741,tt0061065,tt0053579,tt0204421",Les rêves de la luciole,FR,fr,0
tt0285874,15,nm0841272,writer,unknown,6.6,112,nm0173726,"nm0173726,nm0116263,nm0622080,nm0841272",movie,Le parole di mio padre,0.0,2001.0,90.0,Drama,2000.0,Italo Svevo,1861.0,1928.0,writer,"tt0055432,tt0285874,tt0477204,tt0212698",Zeno - Le parole di mio padre,FR,fr,0
tt0450784,5,nm0435880,actress,L'assistante sociale,6.6,19,nm0322479,nm0322479,movie,L'homme qui rêvait d'un enfant,0.0,2006.0,86.0,"Comedy,Drama",2000.0,Rolande Kalis,1932.0,,actress,"tt0055568,tt0049084,tt0160944,tt0058243",L'homme qui rêvait d'un enfant,FR,fr,0
tt0397313,15,nm0633986,writer,unknown,7.3,68604,nm0550881,"nm0226547,nm0410945,nm0475542,nm0633986,nm0756944",movie,Eight Below,0.0,2006.0,120.0,"Adventure,Drama,Family",2000.0,Tatsuo Nogami,,2013.0,writer,"tt0397313,tt0078513,tt0085991,tt0349523","Antartica, prisonniers du froid",FR,fr,0
tt0314247,14,nm0945491,writer,unknown,7.3,45,nm0406728,"nm0847634,nm0905271,nm0945491",movie,Kah-chan,0.0,2001.0,96.0,Comedy,2000.0,Shûgorô Yamamoto,1903.0,1967.0,writer,"tt0056443,tt0058888,tt5368496,tt0063186",La mère,FR,fr,0
tt0332706,6,nm0644561,actress,Midori,6.7,329,nm1249212,nm1249212,movie,Mizu no onna,0.0,2002.0,115.0,"Drama,Fantasy",2000.0,Mayumi Ogawa,1939.0,,actress,"tt0079182,tt4262980,tt0204360,tt0329228",La femme d'eau,FR,fr,0
tt0347690,9,nm0953982,actor,unknown,5.6,83,nm0813534,"nm0155009,nm0813534",movie,O lyubvi,0.0,2004.0,112.0,Romance,2000.0,Aleksandr Zbruev,1938.0,,actor,"tt0103838,tt4102304,tt0108421,tt0135155",About Love,FR,fr,0
tt0196106,5,nm0836093,actor,Dr. Kendall,4.2,2763,nm0898547,"nm0898534,nm0898547",movie,MVP: Most Valuable Primate,0.0,2000.0,93.0,"Comedy,Family,Sport",2000.0,Lomax Study,1914.0,2006.0,actor,"tt0113670,tt0090525,tt0083470,tt0052520","Jack, roi de la glisse",FR,fr,0
tt0386858,4,nm0530754,actor,Adolf Sempach,5.1,435,nm1481060,nm1481060,movie,Bienvenue en Suisse,0.0,2004.0,105.0,Comedy,2000.0,Walo Lüönd,1927.0,2012.0,actor,"tt0806910,tt0089146,tt0076980,tt0354166",Bienvenue en Suisse,FR,fr,0
tt0386858,4,nm0530754,actor,Adolf Sempach,5.1,435,nm1481060,nm1481060,movie,Bienvenue en Suisse,0.0,2004.0,105.0,Comedy,2000.0,Walo Lüönd,1927.0,2012.0,actor,"tt0806910,tt0089146,tt0076980,tt0354166",Voyage en Suisse,FR,fr,0
tt0363226,14,nm0793753,writer,unknown,7.5,51704,nm0001429,"nm0001429,nm0793753",movie,Zatôichi,0.0,2003.0,116.0,"Action,Comedy,Crime",2000.0,Kan Shimozawa,1892.0,1968.0,writer,"tt0363226,tt0056714,tt0199905,tt0057715",Zatoichi,FR,fr,0
tt0111596,10,nm0221217,actress,Shanbag,8.2,67,nm13648797,"nm1283850,nm1073524",movie,Vazir,0.0,2015.0,89.7455321480986,"Action,Crime,Drama",2010.0,Kusum Deshpande,,,actress,"tt0111596,tt0267695,tt0323598,tt0056805",Vazir,FR,fr,0
tt0252665,8,nm0347462,actor,M. de Kimpe,6.5,2434,nm0362854,"nm0206797,nm0362854,nm0688143",movie,Le vélo de Ghislain Lambert,0.0,2001.0,119.0,"Comedy,Drama,Sport",2000.0,Fernand Guiot,1932.0,2021.0,actor,"tt0276699,tt0275822,tt0068724,tt0084158",La Légende de Ghislain Lambert,FR,fr,0
tt0252665,8,nm0347462,actor,M. de Kimpe,6.5,2434,nm0362854,"nm0206797,nm0362854,nm0688143",movie,Le vélo de Ghislain Lambert,0.0,2001.0,119.0,"Comedy,Drama,Sport",2000.0,Fernand Guiot,1932.0,2021.0,actor,"tt0276699,tt0275822,tt0068724,tt0084158",Le Vélo de Ghislain Lambert,FR,fr,0
tt0401488,2,nm0904700,actress,Vera Horecká,6.9,1991,nm0398575,"nm0418588,nm0398575",movie,Horem pádem,0.0,2004.0,108.0,"Comedy,Drama",2000.0,Emília Vásáryová,1942.0,,actress,"tt3777384,tt0401488,tt0955352,tt0056844",Haut et bas,FR,fr,0
tt0304809,2,nm0945734,actor,Katsuaki Yoshida,6.5,392,nm0586281,"nm1116776,nm0368051,nm1024275",movie,Tengoku kara kita otoko-tachi,0.0,2000.0,114.0,"Crime,Drama",2000.0,Tsutomu Yamazaki,1936.0,,actor,"tt0080979,tt1069238,tt0057565,tt1477109",Les Prisonniers du paradis,FR,fr,0
tt0330229,5,nm0559385,actress,"Ryoko, the Woman in the Park",7.5,17404,nm0001429,nm0001429,movie,Dôruzu,0.0,2002.0,114.0,"Drama,Romance",2000.0,Chieko Matsubara,1945.0,,actress,"tt1943080,tt0062850,tt2097964,tt0273925",Dolls,FR,fr,0
tt0342771,3,nm0386335,actor,Karl Henrik,5.8,2197,nm0511151,"nm0511152,nm0511151",movie,Miffo,0.0,2003.0,105.0,"Comedy,Drama,Romance",2000.0,Ingvar Hirdwall,1934.0,2023.0,actor,"tt1132620,tt0347457,tt0080419,tt0096717",Miffo,FR,fr,0
tt0290662,5,nm0297675,actress,"Katsumi Hase, Naoya's Mother",6.8,752,nm0368031,nm0368031,movie,Hush!,0.0,2001.0,135.0,"Comedy,Drama",2000.0,Manami Fuji,1938.0,,actress,"tt0324615,tt0795924,tt0064937,tt8504280",Hush!,FR,fr,0
tt0399650,8,nm0399048,actress,Yan's Grandmother,7.0,1540,nm0271815,nm1532265,movie,Shou ji,0.0,2003.0,107.0,"Comedy,Drama",2000.0,Suying Huang,1919.0,2017.0,actress,"tt0190332,tt0390054,tt32624088,tt1388901",Telephone Mobile,FR,fr,0
tt0119866,6,nm0812568,actress,Jeanne,5.4,99,nm0005814,nm0005814,movie,Passionnément,0.0,2000.0,104.0,"Drama,Romance",2000.0,Catherine Sola,1941.0,2014.0,actress,"tt0070849,tt0186159,tt0062639,tt0060944",Passionnément,FR,fr,0
tt0119866,6,nm0812568,actress,Jeanne,5.4,99,nm0005814,nm0005814,movie,Passionnément,0.0,2000.0,104.0,"Drama,Romance",2000.0,Catherine Sola,1941.0,2014.0,actress,"tt0070849,tt0186159,tt0062639,tt0060944",Le soleil de plus près,FR,fr,0
tt0245834,9,nm0812568,actress,L'infirmière,6.9,321,nm0836679,"nm0155783,nm0764956,nm0836679",movie,Stand-by,0.0,2000.0,125.0,Drama,2000.0,Catherine Sola,1941.0,2014.0,actress,"tt0070849,tt0186159,tt0062639,tt0060944",Choc en retour,FR,fr,0
tt0245834,9,nm0812568,actress,L'infirmière,6.9,321,nm0836679,"nm0155783,nm0764956,nm0836679",movie,Stand-by,0.0,2000.0,125.0,Drama,2000.0,Catherine Sola,1941.0,2014.0,actress,"tt0070849,tt0186159,tt0062639,tt0060944",Faux départ,FR,fr,0
tt0245834,9,nm0812568,actress,L'infirmière,6.9,321,nm0836679,"nm0155783,nm0764956,nm0836679",movie,Stand-by,0.0,2000.0,125.0,Drama,2000.0,Catherine Sola,1941.0,2014.0,actress,"tt0070849,tt0186159,tt0062639,tt0060944",Stand-by,FR,fr,0
tt0261175,12,nm0008792,writer,unknown,6.2,2364,nm0676577,"nm0008792,nm0676577",movie,Pietje Bell,0.0,2002.0,110.0,Family,2000.0,Chris van Abkoude,1880.0,1960.0,writer,"tt0057863,tt0205190,tt0261175,tt6413826",Peter Bell,FR,fr,0
tt0357959,13,nm0008792,writer,unknown,5.7,1647,nm0676577,"nm0008792,nm0676577",movie,Pietje Bell II: De jacht op de tsarenkroon,0.0,2003.0,112.0,Family,2000.0,Chris van Abkoude,1880.0,1960.0,writer,"tt0057863,tt0205190,tt0261175,tt6413826",Peter Bell 2,FR,fr,0
tt0290594,9,nm0720029,actor,Kalhine,5.4,444,nm0002178,"nm0014960,nm0002178,nm0460104,nm0505183",movie,Entre chiens et loups,0.0,2002.0,110.0,"Action,Drama",2000.0,Alexandru Repan,1940.0,,actor,"tt0141966,tt0481797,tt0089559,tt0088938",Entre chiens et loups,FR,fr,0
tt0256084,5,nm0480783,actor,Father O'Connor,6.7,944,nm0664607,"nm0313026,nm0603726,nm0664607,nm0909865,nm0946100",movie,How Harry Became a Tree,0.0,2001.0,99.0,Drama,2000.0,Pat Laffan,1939.0,2019.0,actor,"tt0120053,tt1216492,tt1568911,tt0072684",Mon cher ennemi,FR,fr,0
tt0264499,5,nm0480783,actor,Mick Clifford,7.5,54,nm0509209,nm0509209,movie,Country,0.0,2000.0,92.0,Drama,2000.0,Pat Laffan,1939.0,2019.0,actor,"tt0120053,tt1216492,tt1568911,tt0072684",Country,FR,fr,0
tt0219288,10,nm0148706,actress,Robert's mother,7.5,3271,nm0648576,"nm0196450,nm0954500",movie,Samotári,0.0,2000.0,103.0,Comedy,2000.0,Emma Cerná,1937.0,2018.0,actress,"tt0116790,tt1224378,tt0076690,tt0232475",Les solitaires,FR,fr,0
tt0389281,5,nm0837563,actor,Grandfather,7.0,341,nm0678907,nm0678907,movie,Pod njenim oknom,0.0,2003.0,91.0,"Drama,Romance",2000.0,Zlatko Sugman,1932.0,2008.0,actor,"tt0189483,tt5168472,tt0058394,tt0060096",Beneath her window,FR,fr,0
tt0254226,8,nm0729185,actor,Juan Astrada,5.3,242,nm0481280,"nm0530975,nm0812121,nm2379967",movie,Claim,0.0,2002.0,93.0,"Crime,Thriller",2000.0,Jorge Rivera López,1934.0,,actor,"tt0059754,tt0062049,tt0071819,tt0110712",Naufrage suspect,FR,fr,0
tt0239507,13,nm0479818,actress,Rose,5.9,626,nm0083752,"nm0083752,nm0393394",movie,Les filles ne savent pas nager,0.0,2000.0,102.0,"Comedy,Drama",2000.0,Dominique Lacarrière,,,actress,"tt0306154,tt0077317,tt0903976,tt0074131",Les filles ne savent pas nager,FR,fr,0
tt0388395,2,nm0912329,actor,Jürgen,7.0,3771,nm1491557,nm1491557,movie,Schultze Gets the Blues,0.0,2003.0,114.0,"Comedy,Drama,Music",2000.0,Harald Warmbrunn,1933.0,2020.0,actor,"tt0080191,tt6763252,tt1878968,tt3162172",Schultze Gets the Blues,FR,fr,0
tt0393813,8,nm0912329,actor,Oude Rintje,6.8,197,nm0018636,nm0018636,movie,Sportman van de Eeuw,0.0,2006.0,100.0,"Comedy,Drama,Romance",2000.0,Harald Warmbrunn,1933.0,2020.0,actor,"tt0080191,tt6763252,tt1878968,tt3162172",Le champion du siècle,FR,fr,0
tt0320194,7,nm0097718,actress,Tanti Leana,7.5,2647,nm0612816,nm0612816,movie,Occident,0.0,2002.0,105.0,"Comedy,Romance",2000.0,Eugenia Bosânceanu,1925.0,2018.0,actress,"tt1032846,tt0173704,tt0063992,tt0073137",L'occident,FR,fr,0
tt0405159,13,nm0101801,writer,unknown,8.1,724776,nm0000142,"nm0353673,nm0101801",movie,Million Dollar Baby,0.0,2004.0,132.0,"Drama,Sport",2000.0,F.X. Toole,1930.0,2002.0,writer,"tt0405159,tt0059296",Million Dollar Baby,FR,fr,0
tt0304262,13,nm1802640,writer,unknown,6.9,10072,nm0586281,"nm1802640,nm1120067",movie,Katakuri-ke no kôfuku,0.0,2001.0,113.0,"Comedy,Fantasy,Horror",2000.0,Ai Kennedy,,,writer,"tt0059320,tt0203620,tt0304262,tt0223783",La Mélodie du malheur,FR,fr,0
tt0408253,1,nm0551586,actor,"Lars Eriksson (segment \Poona, India 1983\)",5.3,880,nm1098492,nm1098492,movie,Tears of Kali,0.0,2004.0,106.0,"Fantasy,Horror",2000.0,Peter Martell,1938.0,2010.0,actor,"tt0061593,tt0066985,tt0062073,tt0064069",Tears of Kali - La face sombre du New Age,FR,fr,0
tt0228333,8,nm0287071,actress,Inquisitor,4.9,58186,nm0000118,"nm0837917,nm0000118",movie,Ghosts of Mars,0.0,2001.0,98.0,"Action,Horror,Sci-Fi",2000.0,Rosemary Forsyth,1943.0,,actress,"tt0109635,tt0228333,tt0116040,tt0059711",Ghosts of Mars,FR,fr,0
tt0323836,4,nm0334635,actress,Rita,5.3,76,nm0765384,"nm0765384,nm0872530",movie,Rosa la China,0.0,2002.0,109.0,"Drama,Romance",2000.0,Daisy Granados,1942.0,,actress,"tt0237617,tt0076619,tt0082491,tt0096077",Rosa la chine,FR,fr,0
tt0419749,7,nm0337106,actor,Jimmy Katz,7.0,36401,nm0001486,"nm0001486,nm0541514,nm1868954",movie,Find Me Guilty,0.0,2006.0,125.0,"Biography,Comedy,Crime",2000.0,Jerry Grayson,1935.0,2013.0,actor,"tt0120797,tt0117765,tt0419749,tt2042568",Jugez-moi coupable,FR,fr,0
tt0375173,12,nm0622540,writer,unknown,6.2,55088,nm0796124,"nm0622540,nm0691114,nm0796124",movie,Alfie,0.0,2004.0,103.0,"Comedy,Drama,Romance",2000.0,Bill Naughton,1910.0,1992.0,writer,"tt0060086,tt0060395,tt0375173,tt0066401",Irrésistible Alfie,FR,fr,0
tt0383020,2,nm0218475,actress,Anna Sergeyevna,7.6,1230,nm0613645,"nm0156411,nm0326716,nm1600860,nm0613645",movie,Nastroyshchik,0.0,2004.0,154.0,"Comedy,Crime,Drama",2000.0,Alla Demidova,1936.0,,actress,"tt0383020,tt0072443,tt0130843,tt0065533",L'accordeur,FR,fr,0
tt0371920,7,nm0084232,actor,Aranda,3.1,2412,nm0951206,"nm0904723,nm0854185",movie,Rottweiler,0.0,2004.0,95.0,"Action,Horror,Sci-Fi",2000.0,Ilario Bisi-Pedro,1939.0,2013.0,actor,"tt0206634,tt0434124,tt0056751,tt0371920",Rottweiler,FR,fr,0
tt0424965,6,nm0526820,actor,Faren,5.4,291,nm0292931,nm0647746,movie,Dommeren,0.0,2005.0,89.0,Drama,2000.0,Lars Lunøe,1936.0,2023.0,actor,"tt1706099,tt0126749,tt0208639,tt3877674",Un juge sous tension,FR,fr,0
tt0280882,13,nm0531906,writer,unknown,5.9,80,nm0763587,"nm0024887,nm0531906,nm0763587",movie,Le loup de la côte Ouest,0.0,2002.0,132.0,"Crime,Drama,Mystery",2000.0,Ross Macdonald,1915.0,1983.0,writer,"tt0060490,tt0280882,tt0884857,tt4922730",Le loup de la côte Ouest,FR,fr,0
tt0304704,5,nm0605712,actor,Shozo,6.4,547,nm0645760,"nm0541239,nm1330998,nm1217729",movie,Shôjo,0.0,2001.0,132.0,"Drama,Romance",2000.0,Hideo Murota,1937.0,2002.0,actor,"tt0080979,tt0105389,tt0291149,tt0082699",Une adolescente,FR,fr,0
tt0317793,4,nm0605712,actor,Goda,7.2,250,nm0948950,nm0948950,movie,Kagami no onna-tachi,0.0,2002.0,129.0,Drama,2000.0,Hideo Murota,1937.0,2002.0,actor,"tt0080979,tt0105389,tt0291149,tt0082699",Femmes en miroir,FR,fr,0
tt0305316,6,nm0126569,actress,Mére de Zoltán,6.4,43,nm0073469,"nm0073469,nm0771535",movie,Bolondok éneke,0.0,2003.0,106.0,Drama,2000.0,Ildikó Bánsági,1947.0,,actress,"tt0141874,tt0074522,tt0078868,tt7678984",Le Chant des Fous,FR,fr,0
tt0396845,9,nm0126569,actress,Sári,5.9,54,nm0134743,nm4110604,movie,Rózsadomb,0.0,2004.0,96.0,Drama,2000.0,Ildikó Bánsági,1947.0,,actress,"tt0141874,tt0074522,tt0078868,tt7678984",La colline aux roses,FR,fr,0
tt0154039,3,nm0190691,actor,Kinizsi 1.,4.6,94,nm0417352,nm0417352,movie,Oda az igazság,0.0,2010.0,100.0,"Drama,History",2010.0,György Cserhalmi,1948.0,,actor,"tt0373981,tt0288330,tt0091162,tt0261379",C'est la vérité,FR,fr,0
tt0154039,3,nm0190691,actor,Kinizsi 1.,4.6,94,nm0417352,nm0417352,movie,Oda az igazság,0.0,2010.0,100.0,"Drama,History",2010.0,György Cserhalmi,1948.0,,actor,"tt0373981,tt0288330,tt0091162,tt0261379",So Much for Justice,FR,fr,0
tt0407852,6,nm0190691,actor,Faragó,6.6,69,nm0617767,"nm0617767,nm0665234",movie,Utolsó jelentés Annáról,0.0,2009.0,103.0,"Drama,Romance",2000.0,György Cserhalmi,1948.0,,actor,"tt0373981,tt0288330,tt0091162,tt0261379",Le Dernier Rapport sur Anna,FR,fr,0
tt0429078,12,nm1295635,writer,unknown,6.1,9936,nm0007139,"nm1295635,nm0007139,nm0156451,nm0161159,nm3562076",movie,Qi jian,0.0,2005.0,153.0,"Action,Adventure,Fantasy",2000.0,Yusheng Liang,1924.0,2009.0,writer,"tt0106342,tt0080410,tt3465456,tt0201964",Seven Swords,FR,fr,0
tt0254622,9,nm0012734,actor,Monsieur Maurice - le concierge collectionneur de vidéos porno,6.0,71,nm0494583,nm0494583,movie,On appelle ça... le printemps,0.0,2001.0,104.0,Comedy,2000.0,Yves Afonso,1944.0,2018.0,actor,"tt0101364,tt0207479,tt0338608,tt0225376",On appelle ça... le printemps,FR,fr,0
tt0260185,7,nm0012734,actor,Robert,6.1,271,nm0836681,nm0836681,movie,Mischka,0.0,2002.0,117.0,"Comedy,Drama,Family",2000.0,Yves Afonso,1944.0,2018.0,actor,"tt0101364,tt0207479,tt0338608,tt0225376",Mischka,FR,fr,0
tt0293153,2,nm0012734,actor,Yves Lempereur,5.5,56,nm0747613,"nm0270904,nm0747613",movie,Fifi Martingale,0.0,2001.0,127.0,Comedy,2000.0,Yves Afonso,1944.0,2018.0,actor,"tt0101364,tt0207479,tt0338608,tt0225376",Fifi Martingale,FR,fr,0
tt0436180,8,nm0012734,actor,Hubert,4.3,12,nm0736644,nm0736644,movie,Code 68,0.0,2005.0,93.0,Drama,2000.0,Yves Afonso,1944.0,2018.0,actor,"tt0101364,tt0207479,tt0338608,tt0225376",Code 68,FR,fr,0
tt0381850,10,nm0300464,actor,unknown,5.6,82,nm1458141,nm1458141,movie,Siete días siete noches,0.0,2003.0,104.0,Drama,2000.0,Roberto Gacio,,,actor,"tt0060722,tt0381850,tt0796967,tt2202696","7 jours, 7 nuits",FR,fr,0
tt0319147,6,nm0427337,actress,Christel,6.5,1258,nm0194920,"nm0194920,nm0667657",movie,Casomai,0.0,2002.0,114.0,"Comedy,Romance",2000.0,Andrea Jonasson,1942.0,,actress,"tt0387642,tt1051782,tt0336003,tt0395993",Au cas où,FR,fr,0
tt0349995,6,nm0785055,actor,Ivan Ionov,6.7,1815,nm0264967,"nm0264967,nm0034130,nm0169856,nm1309739,nm0274754,nm0281445,nm1311168",movie,Prendimi l'anima,0.0,2002.0,90.0,"Biography,Drama,Romance",2000.0,Viktor Sergachyov,1934.0,2013.0,actor,"tt0119249,tt0349995,tt0110476,tt0091597",L'âme en jeu,FR,fr,0
tt0183056,14,nm0843378,writer,unknown,6.7,1180,nm0221611,"nm0221611,nm0099802,nm0843378",movie,Esther Kahn,0.0,2000.0,157.0,"Drama,Romance",2000.0,Arthur Symons,1865.0,1945.0,writer,"tt0183056,tt0061060,tt0290133",Esther Kahn,FR,fr,0
tt0183056,14,nm0843378,writer,unknown,6.7,1180,nm0221611,"nm0221611,nm0099802,nm0843378",movie,Esther Kahn,0.0,2000.0,157.0,"Drama,Romance",2000.0,Arthur Symons,1865.0,1945.0,writer,"tt0183056,tt0061060,tt0290133",eSTheR KaHN,FR,fr,0
tt0314067,10,nm0315826,actress,Mama,8.4,13895,nm0135952,nm0135952,movie,Filantropica,0.0,2002.0,110.0,"Comedy,Drama",2000.0,Monica Ghiuta,1940.0,2019.0,actress,"tt4117924,tt0068431,tt0314067,tt0124089",Philanthropique,FR,fr,0
